nombre,latitud,longitud
Urdiain,42.88682377,-2.13701454
Urraul Alto,42.77574553,-1.24588807
Urraul Bajo,42.68659991,-1.32496055
Urroz-Villa,42.77762424,-1.458929
Urroz,43.09968525,-1.70658645
Urzainqui/Urzainki,42.83173596,-0.94497035
Uterga,42.71025411,-1.76038274
Uztárroz/Uztarroze,42.89202412,-0.94104514
Luzaide/Valcarlos,43.091967,-1.302433
Valtierra,42.19580564,-1.63395077
Bera,43.28033923,-1.68657262
Viana,42.51526446,-2.37140346
Vidángoz/Bidankoze,42.80197109,-1.01460828
Bidaurreta,42.77549764,-1.83403802
Villafranca,42.27884419,-1.75105568
Villamayor de Monjardín,42.62955954,-2.1043751
Hiriberri/Villanueva de Aezkoa,42.94553172,-1.23001281
Villatuerta,42.65963641,-1.9926172
Villava/Atarrabia,42.83016157,-1.60645771
Igantzi,43.22456694,-1.69998583
Valle de Yerri/Deierri,42.72891269,-2.0005221
Yesa,42.62053654,-1.20369015
Zabalza/Zabaltza,42.77860058,-1.79884609
Zubieta,43.1239604,-1.74197208
Zugarramurdi,43.26895684,-1.54074578
Zúñiga,42.69388115,-2.30130783
Barañáin/Barañain,42.80494064,-1.68657975
Berrioplano/Berriobeiti,42.85259037,-1.69315704
Berriozar,42.84403213,-1.66943787
Irurtzun,42.91831211,-1.82803648
Beriáin,42.73317924,-1.64501289
Orkoien,42.82369778,-1.70467914
Zizur Mayor/Zizur Nagusia,42.7934296,-1.69502829
Lekunberri,43.00522466,-1.895582503
Allariz,42.19017116,-7.801700519
Amoeiro,42.4147608,-7.947325811
A Arnoia,42.25306577,-8.135751194
Avión,42.37592083,-8.251438858
Baltar,41.95375505,-7.714343956
Bande,42.03162122,-7.9752718
Baños de Molgas,42.24472787,-7.668392125
Barbadás,42.29905445,-7.887469714
O Barco de Valdeorras,42.41644671,-6.984649378
Beade,42.32556034,-8.123278289
Beariz,42.46705567,-8.273015461
Os Blancos,41.99844388,-7.753422097
Boborás,42.43156764,-8.143259558
A Bola,42.14093687,-7.928518433
O Bolo,42.30718816,-7.099419525
Calvos de Randín,41.94716678,-7.896541208
Carballeda de Valdeorras,42.4158443,-6.912270489
Carballeda de Avia,42.31997591,-8.164192061
O Carballiño,42.42972473,-8.077541083
Cartelle,42.249613,-8.070722
Castrelo do Val,41.98797154,-7.421367208
Castrelo de Miño,42.29583674,-8.096141361
Castro Caldelas,42.37451851,-7.415400344
Celanova,42.1517985,-7.957855253
Cenlle,42.32612244,-8.072247586
Coles,42.41166903,-7.839749097
Cortegada,42.20658098,-8.1718666
Cualedro,41.98813634,-7.594053736
Chandrexa de Queixa,42.26013024,-7.379593467
Entrimo,41.93273127,-8.118727786
Esgos,42.32533827,-7.696415306
Xinzo de Limia,42.06362249,-7.7246752
Gomesende,42.19279759,-8.091640217
A Gudiña,42.06063452,-7.139000186
O Irixo,42.51298288,-8.119823347
Xunqueira de Ambía,42.20411096,-7.735274608
Xunqueira de Espadanedo,42.31786302,-7.629208294
Larouco,42.34673749,-7.163275681
Laza,42.06127325,-7.460450936
Leiro,42.37103545,-8.123763472
Lobeira,41.98721623,-8.039507767
Lobios,41.90363192,-8.083224156
Maceda,42.26996396,-7.650775756
Manzaneda,42.30970282,-7.234143092
Maside,42.41169444,-8.025444444
Melón,42.25722003,-8.216316075
A Merca,42.2191561,-7.908477431
A Mezquita,42.01369589,-7.045362953
Montederramo,42.27521866,-7.502389778
Monterrei,41.9515423,-7.496611783
Muíños,41.95783553,-7.971773014
Nogueira de Ramuín,42.41177442,-7.727476442
Oímbra,41.88494565,-7.476576175
Ourense,42.33553117,-7.863836656
Paderne de Allariz,42.27958401,-7.751084528
Padrenda,42.13863906,-8.158473425
Parada de Sil,42.3832785,-7.571421228
O Pereiro de Aguiar,42.34655247,-7.799997247
A Peroxa,42.44049592,-7.794303069
Petín,42.38262727,-7.124488325
Piñor,42.49952423,-8.006938564
Porqueira,42.01874423,-7.847330586
A Pobra de Trives,42.34069393,-7.251921653
Pontedeva,42.16509424,-8.133547853
Punxín,42.36965589,-8.000278942
Quintela de Leirado,42.12989071,-8.089635792
Rairiz de Veiga,42.08175648,-7.831646453
Ramirás,42.18538244,-8.025433258
Ribadavia,42.28758161,-8.143527486
San Xoán de Río,42.37116777,-7.298503036
Riós,41.97419795,-7.282548267
A Rúa,42.39513716,-7.114128794
Rubiá,42.44749358,-6.946384892
San Amaro,42.37429612,-8.072316169
San Cibrao das Viñas,42.29830161,-7.874005061
San Cristovo de Cea,42.47478341,-7.985127975
Sandiás,42.10956342,-7.757488092
Sarreaus,42.08740537,-7.603011336
Taboadela,42.24125359,-7.825168947
A Teixeira,42.39122444,-7.472469217
Toén,42.31416758,-7.951612883
Trasmiras,42.02077631,-7.611138183
A Veiga,42.25006869,-7.026102961
Verea,42.09912236,-7.951135789
Verín,41.93841117,-7.437282661
Viana do Bolo,42.18034277,-7.114775503
Vilamarín,42.46485283,-7.88835775
Vilamartín de Valdeorras,42.41548759,-7.064309483
Vilar de Barrio,42.16112178,-7.610481475
Vilar de Santos,42.08741366,-7.794326483
Vilardevós,41.90603409,-7.311419436
Vilariño de Conso,42.16591899,-7.181942067
Allande,43.27229373,-6.60838301
Aller,43.161048,-5.62242
Amieva,43.24515524,-5.07253728
Avilés,43.55857729,-5.92478951
Belmonte de Miranda,43.28188653,-6.21778488
Bimenes,43.33020136,-5.56576167
Boal,43.42900287,-6.81759886
Cabrales,43.31678075,-4.84628428
Cabranes,43.41964829,-5.40554459
Candamo,43.43659271,-6.0591576
Cangas del Narcea,43.1772214,-6.55205753
Cangas de Onís,43.34839001,-5.12749781
Caravia,43.46188083,-5.188030601
Carreño,43.5901987,-5.76718059
Caso,43.18235684,-5.34401882
Castrillón,43.55998379,-5.97389938
Castropol,43.52757398,-7.03005089
Coaña,43.51470513,-6.75166156
Colunga,43.48545033,-5.27038403
Corvera de Asturias,43.5219585,-5.87012215
Cudillero,43.5629171,-6.14543206
Degaña,42.94070799,-6.57111191
El Franco,43.55169778,-6.82923216
Gijón,43.53920222,-5.65949323
Gozón,43.61654729,-5.78813115
Grado,43.38929203,-6.06990452
Grandas de Salime,43.21773395,-6.87638973
Ibias,43.03763941,-6.87293932
Illano,43.33294062,-6.865397808
Illas,43.49562721,-5.96873939
Langreo,43.29473461,-5.68337382
Laviana,43.24712327,-5.56393683
Lena,43.15927913,-5.82960591
Valdés,43.54452761,-6.53512178
Llanera,43.44134929,-5.85167484
Llanes,43.42236986,-4.75450323
Mieres,43.25363001,-5.7779978
Morcín,43.2824189,-5.89292823
Muros de Nalón,43.54215544,-6.10468816
Nava,43.35834129,-5.50560512
Navia,43.53906309,-6.72264777
Noreña,43.39417226,-5.70756578
Onís,43.33578439,-4.967466188
Oviedo,43.36232165,-5.84372206
Parres,43.38601098,-5.19086415
Peñamellera Alta,43.33256691,-4.7034502
Peñamellera Baja,43.32342411,-4.58399124
Pesoz,43.25692979,-6.87538545
Piloña,43.34785392,-5.36471715
Ponga,43.19144454,-5.1648398
Pravia,43.48912351,-6.11182497
Proaza,43.25306969,-6.01490537
Quirós,43.15791495,-5.9727574
Las Regueras,43.41444834,-5.96790968
Ribadedeva,43.37474115,-4.53974028
Ribadesella,43.46198935,-5.05751881
Ribera de Arriba,43.30958383,-5.87580874
Riosa,43.23032557,-5.88171802
Salas,43.40897,-6.26079
San Martín del Rey Aurelio,43.27495447,-5.60306902
San Martín de Oscos,43.26457135,-6.96178799
Santa Eulalia de Oscos,43.25891049,-7.02039961
San Tirso de Abres,43.40890584,-7.14287065
Santo Adriano,43.27080128,-6.00126868
Sariego,43.40984728,-5.55834134
Siero,43.39474647,-5.66321486
Sobrescobio,43.22135994,-5.45408413
Somiedo,43.09268059,-6.255630255
Soto del Barco,43.53284864,-6.07160843
Tapia de Casariego,43.56931696,-6.943351133
Taramundi,43.36130859,-7.10929886
Teverga,43.1589266,-6.10291272
Tineo,43.33525572,-6.4149822
Vegadeo,43.46464665,-7.05066334
Villanueva de Oscos,43.31181691,-6.98564909
Villaviciosa,43.48140933,-5.43480263
Villayón,43.44627494,-6.70684168
Yernes y Tameza,43.25115414,-6.12852371
Abarca de Campos,42.06341982,-4.84050594
Abia de las Torres,42.41894333,-4.42286282
Aguilar de Campoo,42.79264578,-4.25993817
Alar del Rey,42.66001057,-4.31130963
Alba de Cerrato,41.81249794,-4.3659333
Amayuelas de Arriba,42.21161381,-4.48934981
Ampudia,41.91628637,-4.78100575
Amusco,42.17311585,-4.47026072
Antigüedad,41.94594369,-4.11829968
Arconada,42.33115269,-4.49738609
Astudillo,42.19278567,-4.29215054
Autilla del Pino,41.99118185,-4.63399406
Autillo de Campos,42.08825264,-4.83132163
Ayuela,42.62923044,-4.65823132
Baltanás,41.93933207,-4.2461251
Venta de Baños,41.92283973,-4.49734607
Baquerín de Campos,42.01533139,-4.78375579
Bárcena de Campos,42.4833907,-4.49965963
Barruelo de Santullán,42.90821156,-4.28836823
Báscones de Ojeda,42.67013563,-4.52713134
Becerril de Campos,42.10849846,-4.63961898
Belmonte de Campos,41.94157994,-4.99016251
Berzosilla,42.78167055,-4.03684808
Boada de Campos,41.98838343,-4.87698436
Boadilla del Camino,42.25853825,-4.34703103
Boadilla de Rioseco,42.17827323,-4.96852465
Brañosera,42.93518639,-4.30785247
Buenavista de Valdavia,42.64046578,-4.61431347
Bustillo de la Vega,42.45661981,-4.73863319
Bustillo del Páramo de Carrión,42.3555969,-4.73908859
Calahorra de Boedo,42.57537065,-4.38604413
Calzada de los Molinos,42.32740169,-4.65000341
Capillas,42.01363652,-4.89072168
Cardeñosa de Volpejera,42.23192958,-4.70367177
Carrión de los Condes,42.34072793,-4.60446444
Castil de Vela,41.98280834,-4.96047226
Castrejón de la Peña,42.8079516,-4.59928806
Castrillo de Don Juan,41.79100756,-4.07038993
Castrillo de Onielo,41.85774954,-4.30217629
Castrillo de Villavega,42.45429711,-4.47998169
Castromocho,42.02910288,-4.82209593
Cervatos de la Cueza,42.29168558,-4.76895235
Cervera de Pisuerga,42.86579592,-4.49920895
Cevico de la Torre,41.85242,-4.41029342
Cevico Navero,41.86121794,-4.18393298
Cisneros,42.2205443,-4.85692768
Cobos de Cerrato,42.02700271,-4.00226651
Collazos de Boedo,42.61990906,-4.48345778
Congosto de Valdavia,42.71460427,-4.63485712
Cordovilla la Real,42.08081213,-4.25879177
Cubillas de Cerrato,41.79929687,-4.4672526
Dehesa de Montejo,42.81904208,-4.50934574
Dehesa de Romanos,42.64234714,-4.42914877
Dueñas,41.87792835,-4.54529752
Espinosa de Cerrato,41.96825065,-3.95158752
Espinosa de Villagonzalo,42.48135643,-4.37074266
Frechilla,42.13705513,-4.83872998
Fresno del Río,42.68080706,-4.81777216
Frómista,42.26774321,-4.40256752
Fuentes de Nava,42.08325865,-4.78186236
Fuentes de Valdepero,42.07140806,-4.50023215
Grijota,42.05379527,-4.581782967
Guardo,42.78894127,-4.84151005
Guaza de Campos,42.13573066,-4.90823032
Hérmedes de Cerrato,41.81977013,-4.17770356
Herrera de Pisuerga,42.59478093,-4.33024783
Herrera de Valdecañas,42.04829527,-4.19941021
Hontoria de Cerrato,41.91120449,-4.44306854
Hornillos de Cerrato,41.98823088,-4.27221272
Husillos,42.09041806,-4.52703996
Itero de la Vega,42.28654926,-4.25876959
Lagartos,42.40584359,-4.90372508
Lantadilla,42.34075719,-4.27492752
La Vid de Ojeda,42.6591355,-4.38494988
Ledigos,42.35389017,-4.86428578
Lomas,42.27683156,-4.54811283
Magaz de Pisuerga,41.98245082,-4.42683644
Manquillos,42.20380668,-4.56768375
Mantinos,42.75122104,-4.84190825
Marcilla de Campos,42.31703122,-4.39601646
Mazariegos,42.0286109,-4.71615408
Mazuecos de Valdeginate,42.16852637,-4.84183315
Melgar de Yuso,42.25411955,-4.25293575
Meneses de Campos,41.94200004,-4.91950924
Micieces de Ojeda,42.68865366,-4.46058055
Monzón de Campos,42.11526314,-4.49374327
Moratinos,42.36042244,-4.9272467
Mudá,42.87596704,-4.39412098
Nogal de las Huertas,42.39331412,-4.64124318
Olea de Boedo,42.60864313,-4.44894501
Olmos de Ojeda,42.72225097,-4.42498388
Osornillo,42.36950031,-4.29212296
Palencia,42.0078373,-4.53460106
Palenzuela,42.09521161,-4.12905589
Páramo de Boedo,42.57827818,-4.399396777
Paredes de Nava,42.15281765,-4.69416384
Payo de Ojeda,42.72069973,-4.47988378
Pedraza de Campos,41.98349625,-4.73664535
Pedrosa de la Vega,42.47994025,-4.74659049
Perales,42.19355595,-4.58094637
Pino del Río,42.64426831,-4.80607134
Piña de Campos,42.21354477,-4.43536227
Población de Arroyo,42.33682498,-4.87474277
Población de Campos,42.27087421,-4.4477578
Población de Cerrato,41.79295298,-4.42818603
Polentinos,42.93876192,-4.5273892
Pomar de Valdivia,42.77457886,-4.16749024
Poza de la Vega,42.57829671,-4.79678231
Pozo de Urama,42.25433337,-4.89495403
Prádanos de Ojeda,42.68249965,-4.34761842
La Puebla de Valdavia,42.67556786,-4.60926598
Quintana del Puente,42.08476819,-4.20657781
Quintanilla de Onsoña,42.47054707,-4.66367111
Reinoso de Cerrato,41.97590222,-4.38273214
Renedo de la Vega,42.45389421,-4.70242644
Requena de Campos,42.30824747,-4.34347969
Respenda de la Peña,42.76405736,-4.68671799
Revenga de Campos,42.28563872,-4.48131665
Revilla de Collazos,42.63022023,-4.50352034
Ribas de Campos,42.15337815,-4.51634143
Riberos de la Cueza,42.27715358,-4.72738608
Saldaña,42.52206186,-4.73513792
Salinas de Pisuerga,42.84890973,-4.37817784
San Cebrián de Campos,42.20132518,-4.53069082
San Cebrián de Mudá,42.89180284,-4.38634541
San Cristóbal de Boedo,42.54227655,-4.35197971
San Mamés de Campos,42.35350243,-4.56438097
San Román de la Cuba,42.2629528,-4.8574813
Santa Cecilia del Alcor,41.93260379,-4.65975665
Santa Cruz de Boedo,42.52431461,-4.37361693
Santervás de la Vega,42.50480471,-4.79840122
Santibáñez de Ecla,42.70761452,-4.37430444
Santibáñez de la Peña,42.81023669,-4.73016834
Santoyo,42.21475049,-4.34322857
La Serna,42.4151941,-4.66461413
Sotobañado y Priorato,42.59144513,-4.44159953
Soto de Cerrato,41.95323599,-4.42955036
Tabanera de Cerrato,42.02573646,-4.12257108
Tabanera de Valdavia,42.64729074,-4.69364858
Támara de Campos,42.20325477,-4.39339974
Tariego de Cerrato,41.90493636,-4.47914436
Torquemada,42.0344359,-4.3175802
Torremormojón,41.9614745,-4.77731656
Triollo,42.92443001,-4.68128221
Valbuena de Pisuerga,42.1457199,-4.23816032
Valdeolmillos,42.04130412,-4.40007478
Valderrábano,42.60492636,-4.65438044
Valde-Ucieza,42.39846283,-4.57527815
Valle de Cerrato,41.87940231,-4.36342767
Velilla del Río Carrión,42.82783416,-4.84321459
Vertavillo,41.83257281,-4.32683551
Villabasta de Valdavia,42.56086498,-4.60222183
Villacidaler,42.22204413,-4.97571302
Villaconancio,41.8717436,-4.2237603
Villada,42.24894479,-4.96783751
Villaeles de Valdavia,42.56531903,-4.58434168
Villahán,42.05097939,-4.13106351
Villaherreros,42.38934681,-4.46114339
Villalaco,42.15517873,-4.25865544
Villalba de Guardo,42.72035422,-4.82256549
Villalcázar de Sirga,42.31696555,-4.54247045
Villalcón,42.29288481,-4.8565657
Villalobón,42.02986797,-4.50389256
Villaluenga de la Vega,42.52329986,-4.76727706
Villamartín de Campos,42.0149902,-4.66377063
Villamediana,42.05040117,-4.36335826
Villameriel,42.52761485,-4.47621959
Villamoronta,42.40353103,-4.70026253
Villamuera de la Cueza,42.2597315,-4.68901078
Villamuriel de Cerrato,41.94795591,-4.51542754
Villanueva del Rebollar,42.24195433,-4.7455149
Villanuño de Valdavia,42.50888502,-4.51749197
Villaprovedo,42.51832292,-4.39698111
Villarmentero de Campos,42.29694355,-4.49983868
Villarrabé,42.41994911,-4.78260481
Villarramiel,42.04236731,-4.91077234
Villasarracino,42.41213346,-4.49658807
Villasila de Valdavia,42.53193096,-4.55905966
Villaturde,42.37669839,-4.67118886
Villaumbrales,42.08906986,-4.61308546
Villaviudas,41.9616865,-4.34202396
Villerías de Campos,41.94479794,-4.85786249
Villodre,42.21171948,-4.24544607
Villodrigo,42.14463232,-4.09431738
Villoldo,42.244029,-4.59824238
Villota del Páramo,42.55176314,-4.84796993
Villovieco,42.29648076,-4.47159909
Osorno la Mayor,42.40979283,-4.36133324
Valle del Retortillo,42.19094548,-4.77189164
Loma de Ucieza,42.44124872,-4.57919438
La Pernía,42.9666745,-4.49558517
Agaete,28.09862641,-15.69904438
Agüimes,27.90513756,-15.44475728
Antigua,28.4216333,-14.01328308
Arrecife,28.96023609,-13.5515188
Artenara,28.02007278,-15.64638663
Arucas,28.11709976,-15.52148745
Betancuria,28.42357706,-14.05573691
Firgas,28.10598434,-15.56124728
Gáldar,28.14347581,-15.65408077
Haría,29.14532138,-13.49658876
Ingenio,27.91838839,-15.4422404
Mogán,27.88249513,-15.72255059
Moya,28.10941605,-15.58252139
La Oliva,28.60953732,-13.92631762
Pájara,28.34935048,-14.10567266
Las Palmas de Gran Canaria,28.09937855,-15.41336841
Puerto del Rosario,28.49756179,-13.85922764
San Bartolomé,28.99986827,-13.61201137
San Bartolomé de Tirajana,27.92399728,-15.57142263
La Aldea de San Nicolás,27.98416471,-15.78024028
Santa Brígida,28.03191886,-15.4982278
Santa Lucía de Tirajana,27.91144865,-15.54038408
Santa María de Guía de Gran Canaria,28.13894232,-15.63290384
Teguise,29.05792308,-13.55819728
Tejeda,27.99374658,-15.61370784
Telde,27.9942018,-15.41666551
Teror,28.05843717,-15.54591284
Tías,28.95322984,-13.65011477
Tinajo,29.06516354,-13.67493331
Tuineje,28.32398299,-14.04768321
Valsequillo de Gran Canaria,27.98926186,-15.49707567
Valleseco,28.04857994,-15.57294466
Vega de San Mateo,28.00908468,-15.53095404
Yaiza,28.95079969,-13.76346053
Arbo,42.11072066,-8.312807786
Barro,42.52355405,-8.637939017
Baiona,42.11920952,-8.849618106
Bueu,42.32662932,-8.784617008
Caldas de Reis,42.60258458,-8.642382294
Cambados,42.51547459,-8.814658997
Campo Lameiro,42.54038386,-8.544008172
Cangas,42.26376663,-8.780163008
A Cañiza,42.21275362,-8.273358578
Catoira,42.66627913,-8.722751367
Covelo,42.23211121,-8.363300306
Crecente,42.15200916,-8.222977175
Cuntis,42.63288354,-8.562993922
Dozón,42.56679894,-8.046405883
A Estrada,42.68852024,-8.489019317
Forcarei,42.59199219,-8.350910786
Fornelos de Montes,42.34058507,-8.452987056
Agolada,42.76267156,-8.019000742
Gondomar,42.11063919,-8.761521242
O Grove,42.4965068,-8.865219619
A Guarda,41.90117013,-8.874218844
Lalín,42.66243867,-8.113727986
A Lama,42.3975886,-8.442650242
Marín,42.39282938,-8.698978231
Meaño,42.44427005,-8.781782572
Meis,42.51841126,-8.703611017
Moaña,42.28717347,-8.733298533
Mondariz,42.23441333,-8.455310697
Mondariz-Balneario,42.22514445,-8.470391822
Moraña,42.5892188,-8.590855639
Mos,42.19133538,-8.640131789
As Neves,42.08834982,-8.415414983
Nigrán,42.14158005,-8.806531958
Oia,42.00200903,-8.873694414
Pazos de Borbén,42.29355226,-8.531697219
Pontevedra,42.43158576,-8.643672092
O Porriño,42.16185882,-8.6209544
Portas,42.58056561,-8.657119289
Poio,42.44613645,-8.685772728
Ponteareas,42.17363999,-8.503197592
Ponte Caldelas,42.39070726,-8.503214544
Pontecesures,42.72177778,-8.651138889
Redondela,42.28378165,-8.608908311
Ribadumia,42.50315888,-8.767605508
Rodeiro,42.64950968,-7.949987914
O Rosal,41.93706086,-8.837308428
Salceda de Caselas,42.1023707,-8.557863294
Salvaterra de Miño,42.08320267,-8.498197058
Sanxenxo,42.40028441,-8.806674828
Silleda,42.69761087,-8.24800175
Soutomaior,42.33680364,-8.571859714
Tomiño,41.99132471,-8.742831303
Tui,42.04641675,-8.644418778
Valga,42.69955826,-8.648553658
Vigo,42.23588559,-8.726788225
Vilaboa,42.35967312,-8.638079883
Vila de Cruces,42.79403339,-8.169983456
Vilagarcía de Arousa,42.59707226,-8.763673197
Vilanova de Arousa,42.56208043,-8.826642719
A Illa de Arousa,42.56403321,-8.873736403
Cerdedo-Cotobade,42.47192825,-8.482026058
Abusejo,40.70974359,-6.14229505
Agallas,40.448251,-6.4408691
Ahigal de los Aceiteros,40.87229512,-6.74689866
Ahigal de Villarino,41.15796469,-6.37930035
La Alameda de Gardón,40.6503007,-6.75822367
La Alamedilla,40.47239117,-6.82757395
Alaraz,40.74752801,-5.28800069
Alba de Tormes,40.82743588,-5.51211229
Alba de Yeltes,40.67159061,-6.31599973
La Alberca,40.48866243,-6.10993723
La Alberguería de Argañán,40.41223781,-6.81331694
Alconada,40.91087853,-5.36395007
Aldeacipreste,40.38095565,-5.89609156
Aldeadávila de la Ribera,41.21845758,-6.61955778
Aldea del Obispo,40.70728221,-6.79136324
Aldealengua,40.98227385,-5.5496339
Aldeanueva de Figueroa,41.14689386,-5.52347397
Aldeanueva de la Sierra,40.61484759,-6.09975201
Aldearrodrigo,41.11036473,-5.80622486
Aldearrubia,41.00767773,-5.49931896
Aldeaseca de Alba,40.81839321,-5.44630017
Aldeaseca de la Frontera,40.941953,-5.20729713
