nombre,longitud,latitud,estrella
Galilea (La Rioja),42.34785983,-2.23751153,
Gallinero de Cameros (La Rioja),42.1726552,-2.61810189,
Gimileo (La Rioja),42.55028335,-2.82164547,
Grañón (La Rioja),42.45027506,-3.02805817,
Grávalos (La Rioja),42.10859664,-2.00138992,
Haro (La Rioja),42.57805688,-2.84581519,
Herce (La Rioja),42.21451808,-2.16557855,
Herramélluri (La Rioja),42.50237624,-3.01992619,
Hervías (La Rioja),42.4479254,-2.88760457,
Hormilla (La Rioja),42.4377609,-2.77454946,
Hormilleja (La Rioja),42.45554357,-2.73112829,
Hornillos de Cameros (La Rioja),42.21054577,-2.41907109,
Hornos de Moncalvillo (La Rioja),42.39139029,-2.58518565,
Huércanos (La Rioja),42.42879317,-2.69422624,
Igea (La Rioja),42.06990495,-2.01070117,
Jalón de Cameros (La Rioja),42.21822201,-2.48963775,
Laguna de Cameros (La Rioja),42.17593717,-2.54289096,
Lagunilla del Jubera (La Rioja),42.33398145,-2.32192017,
Lardero (La Rioja),42.42703917,-2.46253648,
Ledesma de la Cogolla (La Rioja),42.319976,-2.71975537,
Leiva (La Rioja),42.50367443,-3.04719009,
Leza de Río Leza (La Rioja),42.32922423,-2.40584109,
Logroño (La Rioja),42.46644945,-2.44565538,
Lumbreras de Cameros (La Rioja),42.10444696,-2.62274621,
Manjarrés (La Rioja),42.39213255,-2.67557325,
Mansilla de la Sierra (La Rioja),42.15324171,-2.94441661,
Manzanares de Rioja (La Rioja),42.39529242,-2.89498957,
Matute (La Rioja),42.29852131,-2.79506671,
Medrano (La Rioja),42.38222214,-2.55402689,
Munilla (La Rioja),42.188461,-2.29526213,
Murillo de Río Leza (La Rioja),42.40181532,-2.32507774,
Muro de Aguas (La Rioja),42.13342059,-2.11219653,
Muro en Cameros (La Rioja),42.22505911,-2.52993363,
Nájera (La Rioja),42.41601826,-2.73573434,
Nalda (La Rioja),42.33457253,-2.48760349,
Navajún (La Rioja),41.96408418,-2.09874722,
Navarrete (La Rioja),42.42953238,-2.56153157,
Nestares (La Rioja),42.27015415,-2.61993696,
Nieva de Cameros (La Rioja),42.2189643,-2.66665054,
Ocón (La Rioja),42.29909451,-2.24330533,
Ochánduri (La Rioja),42.52520778,-3.0043485,
Ojacastro (La Rioja),42.34666356,-3.00530987,
Ollauri (La Rioja),42.541477,-2.83445823,
Ortigosa de Cameros (La Rioja),42.1761987,-2.70465368,
Pazuengos (La Rioja),42.31723446,-2.9261868,
Pedroso (La Rioja),42.30128704,-2.71923203,
Pinillos (La Rioja),42.19937579,-2.59674348,
Pradejón (La Rioja),42.3345457,-2.06906863,
Pradillo (La Rioja),42.17637639,-2.64084276,
Préjano (La Rioja),42.18759825,-2.17925473,
Quel (La Rioja),42.22900027,-2.0478411,
Rabanera (La Rioja),42.1896585,-2.48659826,
El Rasillo de Cameros (La Rioja),42.19536391,-2.69766025,
El Redal (La Rioja),42.33779905,-2.20170124,
Ribafrecha (La Rioja),42.35515509,-2.3875043,
Rincón de Soto (La Rioja),42.23484391,-1.85033225,
Robres del Castillo (La Rioja),42.27399759,-2.29164064,
Rodezno (La Rioja),42.52600138,-2.8447269,
Sajazarra (La Rioja),42.58887237,-2.96108476,
San Asensio (La Rioja),42.49719308,-2.74969065,
San Millán de la Cogolla (La Rioja),42.32645421,-2.86476296,
San Millán de Yécora (La Rioja),42.54723292,-3.0963062,
San Román de Cameros (La Rioja),42.23211602,-2.47510422,
Santa Coloma (La Rioja),42.36739938,-2.65614797,
Santa Engracia del Jubera (La Rioja),42.31549243,-2.30546988,
Santa Eulalia Bajera (La Rioja),42.20983601,-2.19083863,
Santo Domingo de la Calzada (La Rioja),42.44063181,-2.95339794,
San Torcuato (La Rioja),42.48183549,-2.89028081,
Santurde de Rioja (La Rioja),42.38966574,-2.98016437,
Santurdejo (La Rioja),42.37786022,-2.95429551,
San Vicente de la Sonsierra (La Rioja),42.56223412,-2.7582617,
Sojuela (La Rioja),42.36994043,-2.54549093,
Sorzano (La Rioja),42.34235712,-2.52820878,
Sotés (La Rioja),42.40014229,-2.60244308,
Soto en Cameros (La Rioja),42.28577956,-2.42541404,
Terroba (La Rioja),42.25844737,-2.44396966,
Tirgo (La Rioja),42.54581957,-2.94935944,
Tobía (La Rioja),42.29828633,-2.81569109,
Tormantos (La Rioja),42.49438442,-3.07401677,
Torrecilla en Cameros (La Rioja),42.25523791,-2.63033158,
Torrecilla sobre Alesanco (La Rioja),42.40881768,-2.83323036,
Torre en Cameros (La Rioja),42.24149471,-2.51890282,
Torremontalbo (La Rioja),42.50063539,-2.68511186,
Treviana (La Rioja),42.55851865,-3.05149407,
Tricio (La Rioja),42.40138901,-2.71914869,
Tudelilla (La Rioja),42.29989822,-2.11780364,
Uruñuela (La Rioja),42.44170836,-2.70826778,
Valdemadera (La Rioja),41.98415532,-2.0744415,
Valgañón (La Rioja),42.31696908,-3.0674393,
Ventosa (La Rioja),42.40427692,-2.62678139,
Ventrosa (La Rioja),42.15765858,-2.84963313,
Viguera (La Rioja),42.3085612,-2.53355795,
Villalba de Rioja (La Rioja),42.60971597,-2.88706672,
Villalobar de Rioja (La Rioja),42.49124941,-2.96418974,
Villamediana de Iregua (La Rioja),42.42647078,-2.41987358,
Villanueva de Cameros (La Rioja),42.16757809,-2.64985154,
El Villar de Arnedo (La Rioja),42.31979706,-2.09416432,
Villar de Torre (La Rioja),42.37058627,-2.86673225,
Villarejo (La Rioja),42.37286035,-2.88761833,
Villarroya (La Rioja),42.1318962,-2.06769145,
Villarta-Quintana (La Rioja),42.43261767,-3.04598267,
Villavelayo (La Rioja),42.13118906,-2.98557518,
Villaverde de Rioja (La Rioja),42.32007746,-2.81344263,
Villoslada de Cameros (La Rioja),42.11360843,-2.67313296,
Viniegra de Abajo (La Rioja),42.1522989,-2.88777249,
Viniegra de Arriba (La Rioja),42.09549339,-2.83478683,
Zarratón (La Rioja),42.51578005,-2.88249052,
Zarzosa (La Rioja),42.18216942,-2.34286122,
Zorraquín (La Rioja),42.32580814,-3.03892723,
Abadín (Lugo),43.36358653,-7.474995967,
Alfoz (Lugo),43.52709498,-7.418091367,
Antas de Ulla (Lugo),42.78264171,-7.890354261,
Baleira (Lugo),43.01545659,-7.245980275,
Barreiros (Lugo),43.54048059,-7.233441183,
Becerreá (Lugo),42.85315143,-7.161554483,
Begonte (Lugo),43.14996043,-7.685861819,
Bóveda (Lugo),42.62359012,-7.484944839,
Carballedo (Lugo),42.53871361,-7.813409447,
Castro de Rei (Lugo),43.20732709,-7.398831947,
Castroverde (Lugo),43.02953224,-7.327239492,
Cervantes (Lugo),42.87290315,-7.063501831,
Cervo (Lugo),43.67155829,-7.411212375,
O Corgo (Lugo),42.94094444,-7.423694444,
Cospeito (Lugo),43.23641239,-7.557226606,
Chantada (Lugo),42.60746956,-7.768863225,
Folgoso do Courel (Lugo),42.58765421,-7.192789889,
A Fonsagrada (Lugo),43.12638889,-7.067361111,
Foz (Lugo),43.56849893,-7.259716642,
Friol (Lugo),43.02889151,-7.791281442,
Xermade (Lugo),43.35478495,-7.813336881,
Guitiriz (Lugo),43.18089716,-7.894119233,
Guntín (Lugo),42.89080404,-7.698064872,
O Incio (Lugo),42.65647891,-7.363922339,
Xove (Lugo),43.68622222,-7.509222222,
Láncara (Lugo),42.86524581,-7.443999875,
Lourenzá (Lugo),43.47091601,-7.2987936,
Lugo (Lugo),43.00988951,-7.555755439,
Meira (Lugo),43.21280627,-7.292075967,
Mondoñedo (Lugo),43.42972589,-7.363834875,
Monforte de Lemos (Lugo),42.52283979,-7.516844378,
Monterroso (Lugo),42.79308484,-7.836525467,
Muras (Lugo),43.46720201,-7.722895472,
Navia de Suarna (Lugo),42.96430903,-7.006221686,
Negueira de Muñiz (Lugo),43.13441667,-6.893888889,
As Nogais (Lugo),42.80915776,-7.109325925,
Ourol (Lugo),43.56466078,-7.642234017,
Outeiro de Rei (Lugo),43.10188889,-7.613666667,
Palas de Rei (Lugo),42.87311805,-7.869267642,
Pantón (Lugo),42.50578767,-7.62328355,
Paradela (Lugo),42.76141448,-7.565183272,
O Páramo (Lugo),42.84437871,-7.499127547,
A Pastoriza (Lugo),43.30024095,-7.351704158,
Pedrafita do Cebreiro (Lugo),42.72686364,-7.02157755,
Pol (Lugo),43.1298103,-7.353424681,
A Pobra do Brollón (Lugo),42.55731338,-7.393326758,
A Pontenova (Lugo),43.34755556,-7.1925,
Portomarín (Lugo),42.80768725,-7.615982844,
Quiroga (Lugo),42.47621289,-7.274041539,
Ribadeo (Lugo),43.53629223,-7.039512003,
Ribas de Sil (Lugo),42.46637521,-7.287606547,
Ribeira de Piquín (Lugo),43.20033137,-7.202523706,
Riotorto (Lugo),43.3420391,-7.261117819,
Samos (Lugo),42.73077223,-7.326522433,
Rábade (Lugo),43.12081156,-7.622281878,
Sarria (Lugo),42.77697592,-7.416287433,
O Saviñao (Lugo),42.5860932,-7.64010255,
Sober (Lugo),42.4621143,-7.586633572,
Taboada (Lugo),42.71622528,-7.761891414,
Trabada (Lugo),43.44703826,-7.194380219,
Triacastela (Lugo),42.75455759,-7.243142736,
O Valadouro (Lugo),43.54920345,-7.437988439,
O Vicedo (Lugo),43.73251132,-7.675139453,
Vilalba (Lugo),43.29710869,-7.680761317,
Viveiro (Lugo),43.66074911,-7.597307264,
Baralla (Lugo),42.89386111,-7.251083333,
Burela (Lugo),43.65912386,-7.357704019,
La Acebeda (Madrid),41.08669701,-3.62520402,
Ajalvir (Madrid),40.53506813,-3.48071016,
Alameda del Valle (Madrid),40.91658315,-3.84366195,
El Álamo (Madrid),40.22825607,-3.99079756,
Alcalá de Henares (Madrid),40.48033232,-3.36925102,
Alcobendas (Madrid),40.54104188,-3.63240185,
Alcorcón (Madrid),40.35156977,-3.82849494,
Aldea del Fresno (Madrid),40.32590971,-4.20244123,
Algete (Madrid),40.59595962,-3.49771503,
Alpedrete (Madrid),40.65875745,-4.02378568,
Ambite (Madrid),40.33178686,-3.17875526,
Anchuelo (Madrid),40.4657949,-3.26974566,
Aranjuez (Madrid),40.03340145,-3.60279693,
Arganda del Rey (Madrid),40.30073423,-3.43911167,
Arroyomolinos (Madrid),40.26819762,-3.91935505,
El Atazar (Madrid),40.9344984,-3.47046361,
Batres (Madrid),40.21091034,-3.92356386,
Becerril de la Sierra (Madrid),40.71729661,-3.98629757,
Belmonte de Tajo (Madrid),40.1340266,-3.33946172,
Berzosa del Lozoya (Madrid),40.9755529,-3.52403942,
El Berrueco (Madrid),40.88952805,-3.55771458,
Boadilla del Monte (Madrid),40.40783457,-3.87580597,
El Boalo (Madrid),40.71934583,-3.91803426,
Braojos (Madrid),41.04025017,-3.64336064,
Brea de Tajo (Madrid),40.23017687,-3.10783324,
Brunete (Madrid),40.40551557,-3.99857387,
Buitrago del Lozoya (Madrid),40.99348063,-3.636446841,
Bustarviejo (Madrid),40.85846301,-3.70957492,
Cabanillas de la Sierra (Madrid),40.82120948,-3.62442693,
La Cabrera (Madrid),40.86461768,-3.61496138,
Cadalso de los Vidrios (Madrid),40.30162349,-4.44264984,
Camarma de Esteruelas (Madrid),40.55005773,-3.37906937,
Campo Real (Madrid),40.33920494,-3.38276454,
Canencia (Madrid),40.90960627,-3.73782303,
Carabaña (Madrid),40.25687898,-3.23708598,
Casarrubuelos (Madrid),40.17177164,-3.83356503,
Cenicientos (Madrid),40.26404347,-4.4666061,
Cercedilla (Madrid),40.74278443,-4.05622297,
Cervera de Buitrago (Madrid),40.92219447,-3.5304711,
Ciempozuelos (Madrid),40.15853479,-3.61650145,
Cobeña (Madrid),40.56741657,-3.50463919,
Colmenar del Arroyo (Madrid),40.41924634,-4.20206147,
Colmenar de Oreja (Madrid),40.10762015,-3.38841132,
Colmenarejo (Madrid),40.56052952,-4.0174095,
Colmenar Viejo (Madrid),40.65765068,-3.76665012,
Collado Mediano (Madrid),40.69436536,-4.02307588,
Collado Villalba (Madrid),40.64302937,-3.99272535,
Corpa (Madrid),40.42450437,-3.26254358,
Coslada (Madrid),40.42654912,-3.56749362,
Cubas de la Sagra (Madrid),40.19152446,-3.83796534,
Chapinería (Madrid),40.37781543,-4.20973613,
Chinchón (Madrid),40.14126916,-3.42230623,
Daganzo de Arriba (Madrid),40.54533857,-3.45842772,
El Escorial (Madrid),40.5849622,-4.12698622,
Estremera (Madrid),40.18481639,-3.10588334,
Fresnedillas de la Oliva (Madrid),40.48759971,-4.17012337,
Fresno de Torote (Madrid),40.59279221,-3.41188083,
Fuenlabrada (Madrid),40.28221895,-3.79085287,
Fuente el Saz de Jarama (Madrid),40.63284184,-3.51417693,
Fuentidueña de Tajo (Madrid),40.11866219,-3.15943678,
Galapagar (Madrid),40.57837609,-4.003986,
Garganta de los Montes (Madrid),40.92173721,-3.68725808,
Gargantilla del Lozoya y Pinilla de Buitrago (Madrid),40.96497712,-3.71827166,
Gascones (Madrid),41.01873537,-3.64233083,
Getafe (Madrid),40.30403754,-3.72935236,
Griñón (Madrid),40.21414326,-3.84959576,
Guadalix de la Sierra (Madrid),40.7851731,-3.69134914,
Guadarrama (Madrid),40.67350607,-4.08669675,
La Hiruela (Madrid),41.08060708,-3.45356122,
Horcajo de la Sierra-Aoslos (Madrid),41.06554584,-3.58571493,
Horcajuelo de la Sierra (Madrid),41.0603719,-3.54593092,
Hoyo de Manzanares (Madrid),40.62236754,-3.90676236,
Humanes de Madrid (Madrid),40.25025255,-3.82844738,
Leganés (Madrid),40.33174382,-3.76655557,
Loeches (Madrid),40.38459894,-3.41014167,
Lozoya (Madrid),40.95199996,-3.79335397,
Madarcos (Madrid),41.04740976,-3.58267475,
Madrid (Madrid),40.40841191,-3.68760088,
Majadahonda (Madrid),40.47209962,-3.87411513,
Manzanares el Real (Madrid),40.72609812,-3.86486485,
Meco (Madrid),40.55375083,-3.32908179,
Mejorada del Campo (Madrid),40.39679137,-3.48847075,
Miraflores de la Sierra (Madrid),40.81390254,-3.76539731,
El Molar (Madrid),40.73288241,-3.58276815,
Los Molinos (Madrid),40.71521289,-4.07249246,
Montejo de la Sierra (Madrid),41.05920281,-3.5300334,
Moraleja de Enmedio (Madrid),40.25979114,-3.8596558,
Moralzarzal (Madrid),40.68131412,-3.97279774,
Morata de Tajuña (Madrid),40.22862515,-3.43406196,
Móstoles (Madrid),40.32355537,-3.8648888,
Navacerrada (Madrid),40.73090451,-4.01378259,
Navalafuente (Madrid),40.82442634,-3.67397973,
Navalagamella (Madrid),40.46865575,-4.11993315,
Navalcarnero (Madrid),40.28847295,-4.01478084,
Navarredonda y San Mamés (Madrid),40.99082533,-3.72631512,
Navas del Rey (Madrid),40.38256979,-4.25227922,
Nuevo Baztán (Madrid),40.36614888,-3.24313128,
Olmeda de las Fuentes (Madrid),40.36970541,-3.22157675,
Orusco de Tajuña (Madrid),40.28426621,-3.20935902,
Paracuellos de Jarama (Madrid),40.50491857,-3.53147048,
Parla (Madrid),40.23782083,-3.7708691,
Patones (Madrid),40.85568739,-3.485073302,
Pedrezuela (Madrid),40.74555103,-3.6033465,
Pelayos de la Presa (Madrid),40.35937143,-4.33605323,
Perales de Tajuña (Madrid),40.23335851,-3.3532985,
Pezuela de las Torres (Madrid),40.41851142,-3.17756831,
Pinilla del Valle (Madrid),40.92703065,-3.81766498,
Pinto (Madrid),40.24318238,-3.69824953,
Piñuécar-Gandullas (Madrid),41.03288349,-3.59949897,
Pozuelo de Alarcón (Madrid),40.43593987,-3.81581639,
Pozuelo del Rey (Madrid),40.36659802,-3.32165943,
Prádena del Rincón (Madrid),41.04418588,-3.5417519,
Puebla de la Sierra (Madrid),41.01217765,-3.44517215,
Quijorna (Madrid),40.42686466,-4.05760871,
Rascafría (Madrid),40.90566571,-3.88095982,
Redueña (Madrid),40.81655415,-3.60197269,
Ribatejada (Madrid),40.66744108,-3.39319653,
Rivas-Vaciamadrid (Madrid),40.32801264,-3.51609802,
Robledillo de la Jara (Madrid),40.9521051,-3.52387804,
Robledo de Chavela (Madrid),40.50177848,-4.23937403,
Robregordo (Madrid),41.10673608,-3.59354768,
Las Rozas de Madrid (Madrid),40.49195187,-3.87457308,
Rozas de Puerto Real (Madrid),40.30982597,-4.48993137,
San Agustín del Guadalix (Madrid),40.67893914,-3.61743114,
San Fernando de Henares (Madrid),40.42532521,-3.53500587,
San Lorenzo de El Escorial (Madrid),40.59254063,-4.14508803,
San Martín de la Vega (Madrid),40.20771152,-3.57004947,
San Martín de Valdeiglesias (Madrid),40.36157072,-4.39696017,
San Sebastián de los Reyes (Madrid),40.5470547,-3.62671879,
Santa María de la Alameda (Madrid),40.5961394,-4.25813156,
Santorcaz (Madrid),40.47230281,-3.23495921,
Los Santos de la Humosa (Madrid),40.50145795,-3.25964392,
La Serna del Monte (Madrid),41.03282372,-3.62602701,
Serranillos del Valle (Madrid),40.20518963,-3.88428791,
Sevilla la Nueva (Madrid),40.34661542,-4.02728374,
Somosierra (Madrid),41.13287915,-3.58084404,
Soto del Real (Madrid),40.75294194,-3.78826026,
Talamanca de Jarama (Madrid),40.74618591,-3.51487004,
Tielmes (Madrid),40.24648317,-3.3130502,
Titulcia (Madrid),40.13551625,-3.57067825,
Torrejón de Ardoz (Madrid),40.4591561,-3.47899019,
Torrejón de la Calzada (Madrid),40.19987233,-3.7950424,
Torrejón de Velasco (Madrid),40.18736005,-3.77887336,
Torrelaguna (Madrid),40.8280031,-3.53820055,
Torrelodones (Madrid),40.57649785,-3.93135576,
Torremocha de Jarama (Madrid),40.83560654,-3.49582355,
Torres de la Alameda (Madrid),40.40659412,-3.3630153,
Valdaracete (Madrid),40.21010416,-3.19202289,
Valdeavero (Madrid),40.63129226,-3.33161399,
Valdelaguna (Madrid),40.16212515,-3.36677434,
Valdemanco (Madrid),40.87181697,-3.66350597,
Valdemaqueda (Madrid),40.51101346,-4.2951487,
Valdemorillo (Madrid),40.50216434,-4.06705109,
Valdemoro (Madrid),40.18889948,-3.67881474,
Valdeolmos-Alalpardo (Madrid),40.62956963,-3.47456352,
Valdepiélagos (Madrid),40.76284297,-3.46369651,
Valdetorres de Jarama (Madrid),40.69559451,-3.5126108,
Valdilecha (Madrid),40.29501386,-3.30370753,
Valverde de Alcalá (Madrid),40.4189401,-3.29850931,
Velilla de San Antonio (Madrid),40.36633215,-3.48827482,
El Vellón (Madrid),40.76598625,-3.58149282,
Venturada (Madrid),40.79963384,-3.61779984,
Villaconejos (Madrid),40.10392024,-3.4856791,
Villa del Prado (Madrid),40.27643203,-4.30553151,
Villalbilla (Madrid),40.4326629,-3.29779159,
Villamanrique de Tajo (Madrid),40.06777688,-3.23861366,
Villamanta (Madrid),40.30055869,-4.10763563,
Villamantilla (Madrid),40.33867811,-4.12977972,
Villanueva de la Cañada (Madrid),40.4477529,-4.00340814,
Villanueva del Pardillo (Madrid),40.4895441,-3.96438346,
Villanueva de Perales (Madrid),40.34699813,-4.10125868,
Villar del Olmo (Madrid),40.33617307,-3.23536001,
Villarejo de Salvanés (Madrid),40.16783474,-3.27232626,
Villaviciosa de Odón (Madrid),40.358607,-3.901882,
Villavieja del Lozoya (Madrid),41.00598887,-3.67080596,
Zarzalejo (Madrid),40.54823789,-4.18247935,
Lozoyuela-Navas-Sieteiglesias (Madrid),40.92781981,-3.61839674,
Puentes Viejas (Madrid),40.96445011,-3.58326455,
Tres Cantos (Madrid),40.60490535,-3.7042059,
Alameda (Málaga),37.2094587,-4.66026922,
Alcaucín (Málaga),36.90250323,-4.11413368,
Alfarnate (Málaga),36.99507375,-4.25967244,
Alfarnatejo (Málaga),36.97957361,-4.27201165,
Algarrobo (Málaga),36.77326211,-4.03990708,
Algatocín (Málaga),36.57399487,-5.2748105,
Alhaurín de la Torre (Málaga),36.66314911,-4.5604509,
Alhaurín el Grande (Málaga),36.641919,-4.691613,
Almáchar (Málaga),36.80892882,-4.2160806,
Almargen (Málaga),37.00211364,-5.02113921,
Almogía (Málaga),36.82473079,-4.54115435,
Álora (Málaga),36.82063001,-4.70685543,
Alozaina (Málaga),36.72826442,-4.85529513,
Alpandeire (Málaga),36.6337735,-5.20258909,
Antequera (Málaga),37.0142215,-4.55804451,
Árchez (Málaga),36.83903515,-3.9908115,
Archidona (Málaga),37.09717349,-4.39031416,
Ardales (Málaga),36.87640909,-4.84547635,
Arenas (Málaga),36.81604305,-4.0441519,
Arriate (Málaga),36.79859734,-5.14178234,
Atajate (Málaga),36.64036602,-5.24535471,
Benadalid (Málaga),36.60586478,-5.26864681,
Benahavís (Málaga),36.52379908,-5.04654321,
Benalauría (Málaga),36.59362291,-5.26022976,
Benalmádena (Málaga),36.59306145,-4.57241989,
Benamargosa (Málaga),36.83392411,-4.19393589,
Benamocarra (Málaga),36.79007301,-4.15992356,
Benaoján (Málaga),36.71871118,-5.25372291,
Benarrabá (Málaga),36.55172394,-5.27575547,
