id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_108796,https://guide.michelin.com/es/es/principado-de-asturias/arriondas/restaurante/casa-marcial,Casa Marcial,43.4184082,-5.1931556,https://www.google.com/maps/search/?api=1&query=43.4184082%2C-5.1931556,Tres Estrellas,tiene,"Arriondas, España",principado-de-asturias,€€€€,Creativa,,"Creativa, Asturiana","Nacho Manzano, bien secundado por dos de sus hermanas y su sobrino Jesús (Esther le ayuda tras los fogones y Sandra está en la sala), propone un viaje a los orígenes, a las raíces, a la tierra que le vio nacer... ¡Una mágica travesía por los sabores asturianos desde la creatividad! Casa Marcial, aislada en un maravilloso paraje entre montañas, es mucho más que un restaurante, pues fue testigo del estrecho vínculo que el chef estableció con el entorno durante su niñez. Pasión, respeto, amor, hospitalidad... un sinfín de sensaciones dejan su impronta tanto en la carta (con clásicos de la casa) como en los menús degustación (Nordeste ""El Cachucho"", Nordeste ""El Fitu"" y La Salgar), todos comprometidos con los exquisitos productos del Cantábrico y los llamados km 0, que buscan apoyar el desarrollo rural. ¿Platos destacados? Nos encantan los Guisantes lágrima a la brasa, con cococha de merluza, su esencia y champiñón, así como el espectacular punto de cocción que dan a los pescados de río.","La Salgar, Arriondas, 33549, España",https://www.casamarcial.com/,tel:+34 985 84 09 91
id_108794,https://guide.michelin.com/es/es/catalunya/arbcies/restaurante/les-magnolies,Les Magnòlies,41.8189509,2.5084947,https://www.google.com/maps/search/?api=1&query=41.8189509%2C2.5084947,Una Estrella,tiene,"Arbúcies, España",catalunya,€€€,Moderna,,Moderna,"Si te acercas hasta Arbúcies, junto al Parque Natural del Montseny, esta es una visita obligada para cualquier gastrónomo. El restaurante, que ha sabido actualizar muy bien sus instalaciones en estética y confort, debe su nombre a los tres magnolios centenarios que rodean el edificio, un bello palacete del s. XIX. El chef Víctor Torres, que compagina su labor allí con la propuesta que también ofrece en el laureado Quirat de la Ciudad Condal (dentro del hotel InterContinental Barcelona), defiende una cocina moderna y técnica que procura no perder de vista los valores tradicionales, por lo que trabaja muchísimo con productos locales y de origen ecológico. Encontrarás servicio a la carta y dos menús degustación (Un paseo por el Montseny y Un viaje por el Montseny), ambos con opción de maridaje. ¿Una frase que les sirve de guía? La toman prestada del gran Joan Miró: ""Un cocinero se convierte en artista cuando tiene cosas que decir a través de sus platos, como un pintor en un cuadro"".","Paseo Mossèn Anton Serres 7, Arbúcies, 17401, España",https://www.lesmagnolies.com/,tel:+34 972 86 08 79
id_108793,https://guide.michelin.com/es/es/galicia/a-corua/restaurante/terreo,Terreo Cocina Casual,43.3692094,-8.4039449,https://www.google.com/maps/search/?api=1&query=43.3692094%2C-8.4039449,Bib Gourmand,no tiene,"A Coruña, España",galicia,€€,Actual,,Actual,"Un local de línea moderna del que todo el mundo habla, pues en él intentan ofrecer una cocina elaborada aunque algo más informal, en base a platos ligeros pero... ¡tremendamente sabrosos! La pareja al frente, con el chef Quique Vázquez tras los fogones y Ana Señarís pendiente de todo en la sala, apuesta por una propuesta que denominan ""Casual"" para que los clientes se sientan como en su casa, sorprendiendo esta por la delicadeza de las salsas, un interesante juego con los crudos (marinados y ahumados) así como un completo apartado de arroces. ¡Existe la posibilidad de tomar medias raciones!","San Andrés 109, A Coruña, 15003, España",https://www.terreococinacasual.net/,tel:+34 881 91 71 82
id_108791,https://guide.michelin.com/es/es/islas-baleares/es-selva/restaurante/miceli,Miceli,39.7542464,2.9009914,https://www.google.com/maps/search/?api=1&query=39.7542464%2C2.9009914,Bib Gourmand,no tiene,"Selva, España",islas-baleares,€€,Tradicional,,Tradicional,"Un restaurante de carácter familiar de esos que enamoran, pues tiene personalidad y ocupa la encantadora casa de piedra... ¡donde nació la chef! El negocio, que debe su nombre a los filamentos que usan los hongos para tomar los nutrientes de la tierra, sorprende por sus preciosas instalaciones y, sobre todo, por su terraza, ubicada en un porche parcialmente acristalado y con magníficas vistas. La chef pasa por las mesas para saludar a los comensales y explicar su propuesta de cocina mallorquina actualizada, que cambia a diario en función del mercado. ¡Carta, menú diario y menús degustación!","Àngels 11, Selva, 07313, España",https://www.miceli.es/,tel:+34 971 87 37 84
id_108786,https://guide.michelin.com/es/es/galicia/padron/restaurante/o-pazo,O'Pazo,42.7564294,-8.65202,https://www.google.com/maps/search/?api=1&query=42.7564294%2C-8.65202,Una Estrella,tiene,"Padrón, España",galicia,€€€€,A la Parrilla,,A la Parrilla,"Si aún no conoces el templo gallego de la cocina a la brasa ya estás tardando en acercarte hasta aquí, pues los hermanos Vidal (Óscar tras los fogones y Manuel en la sala) han creado un espacio único donde todo gira en torno a la parrilla. Esta encantadora casona, ubicada junto a la carretera, se presenta con un elegante interiorismo en el que abundan las maderas nobles y una propuesta de base tradicional que, principalmente a través de un menú degustación llamado Rescaldo, convierte el aparentemente sencillo cocinado a la brasa en una experiencia gourmet al más alto nivel, exaltando la despensa atlántica, los productos de temporada de la huerta padronesa y, sobre todo, las portentosas carnes de la vaca autóctona, la robusta Rubia Gallega (no dejes de probar su soberbia Chuleta, una delicia que presentan braseada y fileteada). ¡Completa bodega, con buenos vinos nacionales e internacionales!","Pazos s/n, Padrón, 15900, España",https://asadoropazo.es/,tel:+34 671 90 34 06
id_108782,https://guide.michelin.com/es/es/catalunya/portbou/restaurante/voramar,Voramar,42.4265274,3.1615535,https://www.google.com/maps/search/?api=1&query=42.4265274%2C3.1615535,Una Estrella,tiene,"Portbou, España",catalunya,€€€,Actual,,Actual,"Ubicado en pleno paseo marítimo, desde donde ofrece buenas vistas a la bahía de Portbou y a la playa, este restaurante de atenta gestión familiar se presenta renovado y con una clara orientación gourmet. La propuesta, a cargo de los jóvenes chefs Guillem Gavilan y Pau Jamas (el primero se ocupa de los platos salados y el otro de los postres), demuestra ganas, dominio técnico y mucha ilusión, tomando como inequívoco leitmotiv tanto los productos de temporada como los populares mar y montaña (un buen ejemplo es el Cap i pota de ternera con atún rojo del Mediterráneo). Aquí gira todo en torno a dos únicos menús degustación (Petit Voramar y Gran Voramar) de base tradicional y gusto actual, empezando ambos con un pase de aperitivos/tapas llamado Vora como homenaje al nombre con el que es más conocido el negocio en la localidad. ¡Puedes pedir panes artesanales (rústicos, con aceitunas, con cereales, de molde, negro...) que acompañan con aceites premium!","Passeig de la Sardana 6, Portbou, 17497, España",https://www.voramarportbou.com/,tel:+34 972 39 00 16
id_108781,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/quinque,Quinqué,40.463467,-3.6841129,https://www.google.com/maps/search/?api=1&query=40.463467%2C-3.6841129,Bib Gourmand,no tiene,"Madrid, España",comunidad-de-madrid,€€,Tradicional,,Tradicional,"Los chefs Carlos Griffo y Miguel Ángel García, tras pasar por varios restaurantes de prestigio (como la triestrellada Casa Marcial de los hermanos Manzano), hacen lo posible por devolver lo aprendido en lo que ellos conciben como la ""comida de casa"", una cocina tradicional basada en los productos de temporada; eso sí, actualizada en las formas y respetuosa con el sabor. En el interior del local, hoy más elegante y con la cocina abierta, podrás escoger entre el servicio a la carta (Tortilla de merluza con su pilpil y piparras, Paletilla de conejo en escabeche, Arroz de pichón...) o su menú degustación. Suele haber sugerencias, sobre todo para los pescados de lonja, y... ¡ofrecen medias raciones!","Apolonio Morales 3, Madrid, 28036, España",https://restaurantequinque.es/,tel:+34 910 73 28 92
id_108775,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/gala,Gala,40.4406193,-3.6978122,https://www.google.com/maps/search/?api=1&query=40.4406193%2C-3.6978122,Bib Gourmand,no tiene,"Madrid, España",comunidad-de-madrid,€€,Cocina de mercado,,Cocina de mercado,"Estamos ante un gran clásico de la capital, pues lleva dando servicio y consiguiendo clientes incondicionales... ¡desde 1989! Presenta un coqueto comedor y un privado, ambos de estética actual, donde te ofrecerán una cocina tradicional actualizada, de mercado y temporada, que ve la luz a través de una carta con opción de medias raciones (sorprende su oferta de carne bovina de la raza Alistano-Sanabresa), un menú del día y otro más tipo degustación. ¿Las especialidades más solicitadas? Prueba su famoso Steak tartare, algún plato con atún rojo o la Costilla de vaca elaborada a baja temperatura durante 36 horas.","Espronceda 14, Madrid, 28003, España",https://www.restaurantegala.com/,tel:+34 914 42 22 44
id_108774,https://guide.michelin.com/es/es/islas-baleares/canyamel/restaurante/voro,Voro,39.6690394,3.4395565,https://www.google.com/maps/search/?api=1&query=39.6690394%2C3.4395565,Dos Estrellas,tiene,"Canyamel, España",islas-baleares,€€€€,Moderna,Cap Vermell Grand Hotel,Moderna,"Se halla en un edificio independiente del Cap Vermell Grand Hotel y demuestra unas inequívocas ganas de comerse el mundo; no en vano, toma su nombre de un término latino que significa ""devorar"". En sus bellos comedores, con altísimos techos, descubrirás la filosofía culinaria del chef Álvaro Salazar, un hombre que asienta sus esfuerzos en una única idea: crear una ""gastronomía sin ataduras, comprometida con el entorno y con las raíces mediterráneas"". ¿Qué encontrarás? Dos menús degustación de tinte moderno-creativo (Voro y Devoro) que sorprenden tanto por el detalle y la minuciosidad en las presentaciones como por el hecho de intentar narrar una historia en cada plato, con guiños a los logros profesionales del chef, a su Linares natal (Jaén), a la isla de Mallorca, al mar Mediterráneo... Los menús, que mezclan platos de temporada con otros ya icónicos de la casa, toman como referencia para su desarrollo tres etapas alusivas al sol (Albor, Zénit y Ocaso).","Urbanización Atalaya de Canyamel, Canyamel, 07589, España",https://www.vororestaurant.com/,tel:+34 871 81 13 50
id_108773,https://guide.michelin.com/es/es/andalucia/jaen/restaurante/malak,Malak,37.767638,-3.7873502,https://www.google.com/maps/search/?api=1&query=37.767638%2C-3.7873502,Una Estrella,tiene,"Jaén, España",andalucia,€€€,Actual,,Actual,"Local de ambiente contemporáneo, con la cocina abierta a la sala y detalles de diseño, donde se retoma la culinaria local y la de la Sierra del Segura pero bien traída a nuestros días, reinterpretando las recetas de antaño de una manera creativa y con cuidadísimas presentaciones. El chef Javier Jurado, que se enamoró de la cocina en el restaurante de sus abuelos (se llamaba Los Ángeles, de ahí el nombre de Malak, que significa ""ángel"" en árabe), centra su propuesta en dos interesantes menús degustación: Aldeas Perdidas y Sierra de Segura. Desde que van presentando los aperitivos (Buñuelo del guiso de la matanza, Croqueta de jamón ibérico de bellota elaborada con leche de oveja, Champiñón guisado al oporto con ajoatao Segureño...) nos introducimos de lleno en los sabores serranos, alcanzando su máxima expresividad en platos como la Trucha del río Aguamula con su pilpil y rinrán. ¿Un postre emblemático de la casa? No te pierdas el Queso cortijo de la Vicaría, membrillo y nueces.","Plaza de la Constitución 11, Jaén, 23001, España",https://restaurantemalak.com/,tel:+34 687 01 86 20
id_108772,https://guide.michelin.com/es/es/castilla-y-leon/val-de-san-lorenzo/restaurante/la-lecheria,La Lechería,42.4168797,-6.1184008,https://www.google.com/maps/search/?api=1&query=42.4168797%2C-6.1184008,Bib Gourmand,no tiene,"Val de San Lorenzo, España",castilla-y-leon,€€,Tradicional,,"Tradicional, Regional","Val de San Lorenzo es un pueblecito, a escasos kilómetros de Astorga, famoso por sus mantas y sus colchas artesanales, no en vano… ¡se halla en el mismo corazón de la maragatería leonesa! El restaurante, instalado en una casona en piedra que en otro tiempo funcionó como lechería, recrea un ambiente rústico sumamente cuidado y presenta una carta de base tradicional (Croquetas de cecina, Falso Risotto de pato y setas silvestres, Bizcocho de pistacho, mousse de frambuesa y helado de limón...), bien complementada por un menú degustación (a mesa completa) y por el famoso Cocido maragato (solo por encargo). También encontrarás acogedoras habitaciones y, en un guiño a la historia local, hasta un telar con más de 300 años. Si tienes tiempo... ¡visita el museo textil de la localidad, el Batán Museo!","La Lechería 1, Val de San Lorenzo, 24717, España",https://www.la-lecheria.com/,tel:+34 987 63 50 73
id_108771,https://guide.michelin.com/es/es/catalunya/terrassa/restaurante/vapor-gastronomic,Vapor Gastronòmic,41.56301,2.011635,https://www.google.com/maps/search/?api=1&query=41.56301%2C2.011635,Bib Gourmand,no tiene,"Terrassa, España",catalunya,€,Regional,,Regional,"Aunque automáticamente relacionamos la palabra ""Vapor"" con el mundo de la gastronomía lo cierto es que aquí, en una animada calle peatonal del casco antiguo, buscan rendir un pequeño homenaje a la singular revolución industrial de Terrassa durante el s. XIX, totalmente volcada con el mundo textil (de hecho, esto la hizo ser conocida como ""la ciudad de las máquinas de vapor""). ¿Qué hay tras ese nombre? Un agradable local a modo de brasserie, con la cocina a la vista, y una carta de tinte regional que siempre procura potenciar los productos Km. 0 o de proximidad. ¡Pregunta por los platos del día!","De la Palla 15, Terrassa, 08221, España",https://vaporgastronomic.com/,tel:+34 659 56 61 36
